C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_545.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_545.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_545.jpg,0,0.3386322,0,18.54115
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_615.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_615.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_615.jpg,0,0.2583906,0,18.27315
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_687.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_687.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_687.jpg,0,0.08640841,0,18.2084
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_760.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_760.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_760.jpg,0,0.3037212,0,18.28274
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_832.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_832.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_832.jpg,0,0.3492826,0,18.8528
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_904.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_904.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_904.jpg,0,0.1339633,0,18.95625
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_976.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_976.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_976.jpg,0,0.05478486,0,18.45448
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_047.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_047.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_047.jpg,0,0.3062977,0,18.51088
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_117.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_117.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_117.jpg,0,0.4770397,0,19.0525
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_189.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_189.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_189.jpg,-0.05,0.3891205,0,19.38334
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_259.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_259.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_259.jpg,-0.25,0.1764592,0,19.47346
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_331.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_331.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_331.jpg,0,0,0,19.05749
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_402.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_402.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_402.jpg,0,0,0,18.88053
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_475.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_475.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_475.jpg,0,0,0,19.1783
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_546.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_546.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_546.jpg,0,0,0,19.03837
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_619.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_619.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_619.jpg,-0.05,0,0,18.45123
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_690.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_690.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_690.jpg,-0.25,0,0,18.27928
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_762.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_762.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_762.jpg,-0.45,0,0,18.06438
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_834.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_834.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_834.jpg,0,0,0,18.40947
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_903.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_903.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_903.jpg,0,0,0,18.26051
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_21_973.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_21_973.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_21_973.jpg,0,0,0,17.63651
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_042.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_042.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_042.jpg,0,0,0,17.48735
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_112.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_112.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_112.jpg,0,0,0,17.90003
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_182.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_182.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_182.jpg,0,0.2097309,0,17.82533
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_253.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_253.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_253.jpg,0,0.4238178,0,17.51535
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_324.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_324.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_324.jpg,0,0.2944701,0,17.76774
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_395.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_395.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_395.jpg,0,0.1257096,0,18.23709
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_469.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_469.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_469.jpg,0,0.132303,0,18.14702
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_540.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_540.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_540.jpg,0,0.2612055,0,18.21283
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_612.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_612.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_612.jpg,0,0.04482208,0,17.77055
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_685.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_685.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_685.jpg,0,0.1716744,0,17.67017
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_757.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_757.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_757.jpg,0,0.3441456,0,18.2195
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_829.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_829.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_829.jpg,0,0.2530608,0,18.43802
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_907.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_907.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_907.jpg,0,0.399648,0,18.55019
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_22_981.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_22_981.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_22_981.jpg,0,0.625443,0,18.87144
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_051.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_051.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_051.jpg,0,0.4158216,0,18.85382
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_120.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_120.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_120.jpg,0,0.2084514,0,18.97218
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_189.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_189.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_189.jpg,-0.1,0.00241527,0,19.27757
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_256.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_256.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_256.jpg,-0.25,0,0,18.75436
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_324.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_324.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_324.jpg,0,0,0,18.56292
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_392.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_392.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_392.jpg,0,0,0,18.90838
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_461.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_461.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_461.jpg,0,0,0,18.76293
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_531.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_531.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_531.jpg,0,0.1694805,0,18.20848
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_601.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_601.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_601.jpg,0,0.3801555,0,18.3894
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_671.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_671.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_671.jpg,0,0.3362742,0,18.96174
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_741.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_741.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_741.jpg,0,0.1292004,0,19.044
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_809.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_809.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_809.jpg,0,0.336558,0,18.7091
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_878.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_878.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_878.jpg,0,0.5022429,0,19.25525
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_23_947.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_23_947.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_23_947.jpg,0,0.7494532,0,19.67515
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_017.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_017.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_017.jpg,0,0.9195814,0,19.98118
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_086.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_086.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_086.jpg,0,1,0,20.81606
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_153.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_153.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_153.jpg,0,1,0,21.49585
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_221.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_221.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_221.jpg,0,1,0,22.2782
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_301.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_301.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_301.jpg,0,1,0,23.05714
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_368.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_368.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_368.jpg,-0.15,1,0,23.62201
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_436.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_436.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_436.jpg,-0.3,1,0,24.17178
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_506.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_506.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_506.jpg,0,1,0,24.93684
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_574.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_574.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_574.jpg,0,1,0,25.51026
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_643.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_643.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_643.jpg,0,1,0,26.27223
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_712.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_712.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_712.jpg,0,1,0,26.83976
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_780.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_780.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_780.jpg,0,1,0,27.59116
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_849.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_849.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_849.jpg,0,1,0,28.15076
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_916.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_916.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_916.jpg,0,1,0,28.70719
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_24_985.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_24_985.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_24_985.jpg,0,1,0,29.44321
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_064.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_064.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_064.jpg,0,1,0,30.17318
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_142.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_142.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_142.jpg,0,1,0,30.1901
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_209.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_209.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_209.jpg,0,1,0,30.19
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_276.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_276.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_276.jpg,0,1,0,30.19058
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_354.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_354.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_354.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_432.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_432.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_432.jpg,0,1,0,30.19026
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_511.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_511.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_511.jpg,0,1,0,30.1905
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_589.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_589.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_589.jpg,0,1,0,30.19035
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_666.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_666.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_666.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_743.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_743.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_743.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_820.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_820.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_820.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_898.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_898.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_898.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_25_974.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_25_974.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_25_974.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_26_053.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_26_053.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_26_053.jpg,0,1,0,30.19034
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_26_132.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_26_132.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_26_132.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_26_212.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_26_212.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_26_212.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_26_290.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_26_290.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_26_290.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_26_369.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_26_369.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_26_369.jpg,0,1,0,30.19032
