C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_683.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_683.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_683.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_756.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_756.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_756.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_829.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_829.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_829.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_903.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_903.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_903.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_979.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_979.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_979.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_054.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_054.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_054.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_130.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_130.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_130.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_203.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_203.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_203.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_279.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_279.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_279.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_355.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_355.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_355.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_423.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_423.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_423.jpg,-0.15,1,0,30.18422
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_500.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_500.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_500.jpg,-0.35,1,0,30.16349
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_577.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_577.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_577.jpg,0,1,0,30.18738
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_650.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_650.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_650.jpg,0,1,0,30.1896
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_723.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_723.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_723.jpg,0,1,0,30.19013
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_792.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_792.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_792.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_863.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_863.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_863.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_23_936.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_23_936.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_23_936.jpg,0,1,0,30.19034
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_008.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_008.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_008.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_076.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_076.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_076.jpg,0,1,0,30.19034
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_150.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_150.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_150.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_223.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_223.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_223.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_293.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_293.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_293.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_363.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_363.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_363.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_433.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_433.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_433.jpg,0,1,0,30.19022
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_504.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_504.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_504.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_574.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_574.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_574.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_643.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_643.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_643.jpg,0,1,0,30.19045
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_713.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_713.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_713.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_784.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_784.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_784.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_855.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_855.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_855.jpg,0,1,0,30.19034
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_924.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_924.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_924.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_24_996.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_24_996.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_24_996.jpg,-0.2,1,0,30.17986
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_072.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_072.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_072.jpg,0,1,0,30.18451
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_145.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_145.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_145.jpg,0,1,0,30.18978
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_216.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_216.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_216.jpg,0,1,0,30.1902
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_290.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_290.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_290.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_363.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_363.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_363.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_437.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_437.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_437.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_508.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_508.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_508.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_580.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_580.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_580.jpg,0,1,0,30.19036
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_654.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_654.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_654.jpg,0,1,0,30.19022
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_725.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_725.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_725.jpg,-0.2,1,0,30.17982
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_793.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_793.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_793.jpg,0,1,0,30.18458
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_863.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_863.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_863.jpg,0,1,0,30.18995
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_25_933.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_25_933.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_25_933.jpg,0,1,0,30.19017
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_002.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_002.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_002.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_069.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_069.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_069.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_139.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_139.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_139.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_208.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_208.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_208.jpg,0,1,0,30.19026
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_275.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_275.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_275.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_342.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_342.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_342.jpg,-0.1,1,0,30.18771
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_411.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_411.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_411.jpg,-0.25,1,0,30.17482
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_481.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_481.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_481.jpg,0,1,0,30.19013
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_548.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_548.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_548.jpg,0,1,0,30.18957
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_615.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_615.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_615.jpg,0,1,0,30.19017
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_683.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_683.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_683.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_758.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_758.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_758.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_834.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_834.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_834.jpg,0,1,0,30.19058
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_909.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_909.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_909.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_26_985.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_26_985.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_26_985.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_060.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_060.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_060.jpg,0,1,0,30.19025
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_128.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_128.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_128.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_204.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_204.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_204.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_271.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_271.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_271.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_340.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_340.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_340.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_409.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_409.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_409.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_479.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_479.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_479.jpg,0,1,0,30.19026
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_548.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_548.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_548.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_615.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_615.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_615.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_684.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_684.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_684.jpg,-0.1,1,0,30.18766
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_752.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_752.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_752.jpg,-0.25,1,0,30.17477
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_820.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_820.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_820.jpg,0,1,0,30.19003
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_894.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_894.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_894.jpg,0,1,0,30.18956
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_27_968.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_27_968.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_27_968.jpg,0,1,0,30.19018
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_28_041.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_28_041.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_28_041.jpg,0,1,0,30.19024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_28_115.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_28_115.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_28_115.jpg,0,1,0,30.19021
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_28_185.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_28_185.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_28_185.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_28_258.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_28_258.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_28_258.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_28_331.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_28_331.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_28_331.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_28_405.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_28_405.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_28_405.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_28_476.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_28_476.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_28_476.jpg,-0.2,1,0,30.17988
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_28_551.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_28_551.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_28_551.jpg,-0.35,1,0,30.16347
